city,cloudiness,country,date,humidity,lat,Lng,Temp,Wind
Vila do Maio,47,CV,1579264160,50,15.13,-23.22,78.8,21.92
Itarema,35,BR,1579264161,76,-2.92,-39.92,82.47,6.58
Qaanaaq,0,GL,1579264162,57,77.48,-69.36,-16.4,6.6
Lohardaga,0,IN,1579264164,40,23.43,84.68,71.6,3.36
Ushuaia,75,AR,1579264018,81,-54.8,-68.3,53.6,20.8
Tasiilaq,20,GL,1579264166,48,65.61,-37.64,17.6,3.36
Butaritari,63,KI,1579264167,79,3.07,172.79,84.85,17.02
Esperance,90,AU,1579264168,69,-33.87,121.9,73.4,6.93
Nikolskoye,90,RU,1579264169,80,59.7,30.79,41.0,15.66
Shahr-e Kord,40,IR,1579264170,37,32.33,50.86,51.8,4.7
Igrim,4,RU,1579264171,86,63.19,64.42,5.13,10.4
Shrewsbury,75,GB,1579264172,80,52.71,-2.75,43.0,9.17
Thompson,40,CA,1579264173,75,55.74,-97.86,-20.2,2.24
Gelnhausen,33,DE,1579263956,81,50.2,9.18,51.01,8.05
Cayenne,75,GF,1579264176,78,4.93,-52.33,82.4,9.17
Vila Franca do Campo,40,PT,1579264098,93,37.72,-25.43,64.4,20.8
Chernyshevskiy,96,RU,1579264178,96,63.01,112.47,-1.82,8.01
Port Hardy,90,CA,1579264062,100,50.7,-127.42,24.8,2.24
Bay Roberts,90,CA,1579264180,92,47.6,-53.26,27.0,25.28
Taksimo,100,RU,1579264181,96,56.34,114.88,-7.13,0.76
Puerto Ayora,75,EC,1579264182,94,-0.74,-90.35,75.2,11.41
Oyama,75,JP,1579264183,58,36.3,139.8,50.0,5.82
Te Anau,42,NZ,1579264184,77,-45.42,167.72,51.62,5.82
Sri Aman,100,MY,1579264185,94,1.24,111.46,78.8,1.12
Cape Canaveral,1,US,1579264059,60,28.41,-80.6,75.2,14.99
Abu Samrah,100,SY,1579264188,76,35.3,37.18,47.46,12.53
Khatanga,44,RU,1579264189,89,71.97,102.5,-21.23,4.7
Ostrovnoy,100,RU,1579264190,96,68.05,39.51,20.57,7.27
Fairbanks,1,US,1579263933,82,64.84,-147.72,-15.0,2.04
Kapaa,40,US,1579264192,88,22.08,-159.32,71.6,4.7
Minab,0,IR,1579264193,23,27.15,57.08,73.4,9.17
Vestmannaeyjar,20,IS,1579264194,74,63.44,-20.27,33.8,20.8
Abrau-Dyurso,75,RU,1579264195,60,44.69,37.59,32.0,15.66
Coffs Harbour,40,AU,1579264196,94,-30.3,153.13,73.4,7.74
Klaksvik,89,FO,1579264197,87,62.23,-6.59,42.8,17.22
Kavieng,45,PG,1579264198,77,-2.57,150.8,84.49,26.53
Codrington,34,AU,1579264200,79,-38.27,141.97,61.48,25.88
Teya,100,RU,1579264201,89,60.38,92.63,11.93,11.95
Cacheu,4,GW,1579264202,20,12.27,-16.17,86.0,11.41
Kavaratti,40,IN,1579264203,79,10.57,72.64,79.86,20.27
Namtsy,97,RU,1579264204,65,62.72,129.67,-38.2,4.47
Klyuchi,100,RU,1579264207,94,52.27,79.17,26.53,23.82
Ushibukamachi,21,JP,1579264208,62,32.19,130.02,53.89,18.99
Jalu,5,LY,1579264209,49,29.03,21.55,62.11,15.03
Rimbey,90,CA,1579264210,68,52.63,-114.24,-18.4,9.17
Lahat,86,ID,1579264211,95,-3.8,103.53,70.74,0.36
Yangi Marg`ilon,5,UZ,1579264212,64,40.43,71.72,35.6,2.24
Livingstone,99,ZM,1579264214,79,-17.84,25.85,73.42,4.72
Carnarvon,92,AU,1579264215,83,-24.87,113.63,78.8,18.34
Bengkulu,89,ID,1579264033,91,-3.8,102.27,76.78,2.77
Clyde River,90,CA,1579264217,69,70.47,-68.59,-11.2,14.99
Avarua,97,CK,1579264218,94,-21.21,-159.78,77.0,4.7
Nalut,100,LY,1579264219,53,30.33,10.85,56.32,4.34
Mar del Plata,0,AR,1579264116,59,-38.0,-57.56,66.0,5.82
Alyth,35,GB,1579264221,81,56.62,-3.23,45.0,12.75
Tiksi,91,RU,1579264222,88,71.69,128.87,-16.58,8.57
Padang,100,ID,1579264224,98,-0.95,100.35,71.38,2.37
Alice Springs,5,AU,1579264225,17,-23.7,133.88,91.4,9.17
Tomari,0,RU,1579264226,72,47.77,142.07,14.97,12.41
Port Lincoln,2,AU,1579264227,70,-34.73,135.87,61.39,17.29
Buala,89,SB,1579264228,84,-8.14,159.59,79.43,8.61
Tuktoyaktuk,5,CA,1579264229,81,69.45,-133.04,-5.39,12.48
Leningradskiy,75,RU,1579264230,95,69.38,178.42,-3.24,12.17
Prince Rupert,90,CA,1579264226,67,54.32,-130.32,21.2,3.36
Isangel,20,VU,1579264232,94,-19.55,169.27,75.2,16.78
Birjand,0,IR,1579264233,21,32.87,59.22,48.2,4.7
Maceio,75,BR,1579263970,69,-9.67,-35.74,82.4,5.82
Tiarei,40,PF,1579264236,78,-17.53,-149.33,78.8,3.36
Wanning,37,CN,1579264237,89,18.8,110.4,69.64,10.78
Spornoye,1,RU,1579264238,64,50.84,37.29,39.2,11.18
Kintinku,99,TZ,1579264239,57,-5.88,35.23,83.44,3.36
Nome,1,US,1579264240,60,64.5,-165.41,10.4,11.41
Iquique,68,CL,1579264147,64,-20.22,-70.14,71.6,5.82
Labuhan,29,ID,1579264243,86,-6.88,112.21,78.76,2.01
Cherskiy,100,RU,1579264244,98,68.75,161.3,-19.41,4.41
Tessalit,97,ML,1579264245,12,20.2,1.01,76.37,14.34
Egvekinot,100,RU,1579264247,98,66.32,-179.17,16.3,3.83
Harper,75,LR,1579264248,60,4.38,-7.72,87.57,5.5
Hong Kong,40,HK,1579264203,52,22.29,114.16,66.2,9.17
Dicabisagan,38,PH,1579264250,90,17.08,122.42,75.69,9.24
Kiboga,100,UG,1579264251,29,0.92,31.77,89.89,4.16
Aklavik,5,CA,1579264252,76,68.22,-135.01,-11.2,8.05
Sioux Lookout,75,CA,1579264253,75,50.1,-91.92,-7.6,4.7
Leshan,93,CN,1579264254,57,29.56,103.76,52.07,3.24
Amuntai,69,ID,1579264255,83,-2.42,115.25,78.19,2.37
Chardara,3,KZ,1579264256,61,41.25,67.97,36.99,5.68
Yaan,51,NG,1579264257,10,7.38,8.57,97.14,11.07
Kostyantynivka,98,UA,1579264258,82,48.53,37.71,36.07,9.62
Lata,20,PT,1579264259,82,40.16,-8.33,59.0,2.24
Hun,39,LY,1579264261,57,29.13,15.95,57.15,10.45
Mandalgovi,52,MN,1579264262,85,45.76,106.27,5.22,7.61
Beringovskiy,93,RU,1579264263,88,63.05,179.32,27.52,7.94
Barrow,1,US,1579264264,71,71.29,-156.79,6.8,14.99
Salalah,14,OM,1579264265,38,17.02,54.09,77.0,13.87
Faya,0,SA,1579264266,30,18.39,42.45,69.8,14.99
Port Hedland,22,AU,1579264267,74,-20.32,118.57,87.8,16.11
Nassau,1,US,1579264268,38,40.75,-73.58,25.0,17.22
Sao Mateus do Sul,100,BR,1579264269,95,-25.87,-50.38,58.28,4.52
Rawson,0,AR,1579264271,55,-43.3,-65.1,66.52,12.59
Ginda,99,IN,1579264272,87,30.69,78.49,43.38,1.43
Kamennomostskoye,0,RU,1579264273,55,43.74,43.05,41.0,1.72
Coahuayana Viejo,75,MX,1579264274,62,18.73,-103.68,71.65,3.78
Pangnirtung,5,CA,1579264275,74,66.15,-65.71,-23.8,4.7
Margate,75,GB,1579264249,81,51.38,1.39,51.01,21.92
Dunedin,0,NZ,1579264277,87,-45.87,170.5,59.0,15.01
Otradnoye,90,RU,1579264279,80,59.78,30.82,41.0,15.66
Nanortalik,100,GL,1579264144,84,60.14,-45.24,23.23,7.38
Sur,0,OM,1579264281,45,22.57,59.53,67.91,18.21
Plymouth,1,US,1579264116,48,41.83,-70.83,21.2,16.11
Launceston,90,AU,1579264283,62,-41.45,147.17,57.0,18.34
Yerbogachen,97,RU,1579264284,93,61.28,108.01,7.21,8.88
Camacha,40,PT,1579264285,77,33.08,-16.33,68.0,12.75
Along,72,IN,1579264286,92,28.17,94.77,52.52,4.38
Lorengau,50,PG,1579264287,75,-2.02,147.27,84.45,23.94
Lusambo,100,CD,1579264288,93,-4.97,23.45,72.34,2.17
Nagua,20,DO,1579264289,94,19.38,-69.85,73.4,6.93
Cidreira,55,BR,1579264291,63,-30.18,-50.21,67.48,7.14
Constitucion,0,CL,1579264292,46,-35.33,-72.42,65.59,3.27
Vanimo,0,PG,1579264293,79,-2.67,141.3,83.23,24.67
Tuatapere,59,NZ,1579264294,93,-46.13,167.68,57.0,3.0
Muhos,90,FI,1579264295,100,64.75,26.17,28.4,6.93
Sainte-Marie,99,RE,1579264296,70,-20.9,55.55,84.2,11.41
Chapais,20,CA,1579264297,74,49.78,-74.85,-27.4,2.24
Laguna,1,US,1579264298,86,38.42,-121.42,42.8,6.93
Gigmoto,0,PH,1579264299,81,13.78,124.39,81.63,10.38
Podporozhye,100,RU,1579264300,87,60.91,34.17,37.45,12.33
Kuching,75,MY,1579264301,88,1.55,110.33,82.0,4.7
Yantzaza,40,EC,1579264302,47,-3.83,-78.76,77.0,16.11
Taltal,100,CL,1579264304,79,-25.4,-70.48,64.38,2.71
Jingdezhen,85,CN,1579264305,89,29.29,117.21,40.26,3.31
Provideniya,100,RU,1579264306,95,64.38,-173.3,8.71,6.46
Musoma,65,TZ,1579264307,47,-1.5,33.8,84.81,5.14
Port Elizabeth,75,ZA,1579264210,74,-33.92,25.57,80.6,16.11
Torbay,90,CA,1579264309,92,47.67,-52.73,27.0,25.28
Ugoofaaru,15,MV,1579264310,76,5.67,73.0,81.54,16.42
Khovd,0,MN,1579264311,54,48.01,91.64,0.36,7.63
Bulolo,28,PG,1579264312,83,-7.2,146.65,67.96,4.23
Amapa,32,BR,1579264313,89,1.0,-52.0,77.04,3.02
Dandong,85,CN,1579264314,62,40.13,124.39,23.59,4.76
Grand Gaube,90,MU,1579264316,74,-20.01,57.66,84.2,12.75
Cortes,40,ES,1579264317,62,41.94,-1.44,57.2,9.17
Cootamundra,90,AU,1579264318,68,-34.65,148.03,67.12,23.58
Hobyo,50,SO,1579264319,50,5.35,48.53,81.79,22.91
Pyapon,0,MM,1579264320,34,16.28,95.68,80.29,6.87
Biliran,44,PH,1579264321,90,11.47,124.48,79.0,6.2
Jieshi,19,CN,1579264322,57,22.81,115.83,62.01,3.0
Mackay,84,AU,1579264323,88,-21.15,149.2,73.4,5.82
Penzance,20,GB,1579264324,75,50.12,-5.54,48.0,19.46
Requena,20,ES,1579264325,39,39.49,-1.1,64.99,14.99
Kruisfontein,100,ZA,1579264327,83,-34.0,24.73,71.56,10.51
Kumul,96,CN,1579264328,79,42.8,93.45,14.61,0.58
Truro,20,GB,1579264308,75,50.27,-5.05,48.0,20.8
Narsaq,75,GL,1579264330,62,60.92,-46.05,19.4,9.17
Paamiut,100,GL,1579264331,80,61.99,-49.67,21.15,19.42
Hamilton,90,US,1579264226,68,39.18,-84.53,24.8,6.93
Saskylakh,17,RU,1579264333,96,71.92,114.08,-26.05,9.69
Bandarbeyla,61,SO,1579264334,74,9.49,50.81,76.33,23.98
Touros,40,BR,1579264335,66,-5.2,-35.46,84.2,10.29
Talnakh,75,RU,1579264336,85,69.49,88.4,10.4,17.9
Panuco,90,MX,1579264338,100,22.05,-98.17,68.0,4.27
Mahebourg,90,MU,1579264339,74,-20.41,57.7,84.2,12.75
Praia,42,CV,1579264340,50,14.92,-23.51,78.8,21.92
Shimoda,100,JP,1579264341,85,34.67,138.95,44.01,1.01
Wajir,70,KE,1579264342,13,1.75,40.06,96.03,10.8
Varadero,20,CU,1579264338,88,23.15,-81.25,64.4,5.82
Kutum,0,SD,1579264344,16,14.2,24.67,80.78,11.54
Pevek,100,RU,1579264345,97,69.7,170.31,-11.42,7.96
Huarmey,0,PE,1579264346,86,-10.07,-78.15,67.39,1.72
Yellowknife,90,CA,1579264347,74,62.46,-114.35,-22.0,2.24
Seydi,0,TM,1579264349,46,39.48,62.91,38.44,5.28
Kokstad,0,ZA,1579264350,26,-30.55,29.42,87.49,7.23
Puerto El Triunfo,0,SV,1579264351,61,13.28,-88.55,80.6,10.29
Andenes,40,NO,1579264352,74,69.31,16.12,28.99,16.11
Coari,100,BR,1579264353,99,-4.08,-63.14,73.26,1.81
Deputatsky,82,RU,1579264354,96,69.3,139.9,-25.29,2.28
Coyhaique,75,CL,1579264355,76,-45.58,-72.07,57.2,6.93
Bariloche,0,AR,1579264081,47,-41.15,-71.31,57.2,1.12
Lubbock,90,US,1579264357,86,33.6,-101.83,33.8,8.05
Le Mars,90,US,1579264358,72,42.79,-96.17,17.6,16.11
Lagoa,100,PT,1579264360,90,39.05,-27.98,58.64,9.44
Brae,40,GB,1579264361,75,60.4,-1.35,46.4,36.91
Wajid,12,SO,1579264362,17,3.81,43.25,93.06,16.2
Melbu,75,NO,1579264363,74,68.5,14.83,34.0,4.7
Kalmunai,77,LK,1579264267,78,7.42,81.82,80.96,10.83
Mabaruma,30,GY,1579264365,94,8.2,-59.78,75.63,1.16
Nuuk,40,GL,1579264299,78,64.18,-51.72,12.2,19.46
Kosino,48,RU,1579264367,95,58.41,51.28,14.34,2.21
Burgeo,100,CA,1579264368,79,47.62,-57.62,24.19,41.38
Comodoro Rivadavia,6,AR,1579264369,40,-45.87,-67.5,71.6,23.04
Khasan,0,RU,1579264371,77,42.43,130.64,12.56,3.6
Ucluelet,46,CA,1579264372,87,48.93,-125.55,30.0,4.03
Tavistock,40,GB,1579264373,87,50.55,-4.14,46.99,9.17
Flin Flon,90,CA,1579264374,70,54.77,-101.86,-5.8,6.93
Simplicio Mendes,19,BR,1579264375,58,-7.85,-41.91,82.98,7.16
Morant Bay,20,JM,1579264376,83,17.88,-76.41,80.01,2.24
Longyearbyen,40,SJ,1579264377,84,78.22,15.64,-0.4,1.12
Chulman,97,RU,1579264378,98,56.85,124.91,-2.25,3.09
Souillac,90,MU,1579264379,74,-20.52,57.52,84.2,12.75
Gisborne,68,NZ,1579264380,65,-38.65,178.0,61.0,8.99
Half Moon Bay,40,US,1579264381,100,37.46,-122.43,44.01,0.92
Haskovo,20,BG,1579264383,59,41.94,25.57,39.2,2.24
Hithadhoo,81,MV,1579264384,76,-0.6,73.08,82.78,14.97
Humaita,100,BR,1579264385,94,-7.51,-63.02,77.05,1.86
Chetwayi,9,IN,1579264386,52,10.53,76.05,89.6,10.29
Takoradze,43,GH,1579264387,47,4.88,-1.76,92.07,5.75
Inzhavino,82,RU,1579264388,97,52.32,42.49,32.63,9.08
San Patricio,76,MX,1579264389,82,19.22,-104.7,76.35,2.75
Sitka,90,US,1579264314,44,57.05,-135.33,19.4,10.29
Kindersley,90,CA,1579264391,76,51.47,-109.17,-8.0,14.99
Skorodnoye,7,RU,1579264392,64,51.07,37.23,39.2,11.18
Ilulissat,20,GL,1579264394,49,69.22,-51.1,1.4,12.75
Chui,0,UY,1579264395,53,-33.7,-53.46,66.87,5.03
Sorong,52,ID,1579264396,94,-0.88,131.25,75.22,2.84
Kindu,83,CD,1579264397,55,-2.95,25.95,88.63,4.56
Los Llanos de Aridane,0,ES,1579264398,52,28.66,-17.92,69.8,4.7
Tura,0,IN,1579264399,62,25.52,90.22,68.97,4.27
Cabedelo,75,BR,1579264400,62,-6.98,-34.83,86.0,11.41
Deer Lake,90,CA,1579264401,72,49.17,-57.43,12.2,11.41
Mugur-Aksy,60,RU,1579264402,74,50.35,90.5,-9.74,8.72
Maraa,99,BR,1579264404,96,-1.83,-65.37,76.1,1.88
Laas,5,IT,1579264405,55,46.62,10.7,44.01,6.93
Uchiza,1,PE,1579264406,87,-8.46,-76.46,64.67,1.9
Raudeberg,40,NO,1579264407,75,61.99,5.14,50.0,20.8
Itoman,75,JP,1579264408,72,26.12,127.67,64.4,25.28
Gushikawa,90,JP,1579264409,72,26.35,127.87,64.4,19.46
Sungairaya,100,ID,1579264410,92,0.7,108.9,77.11,3.2
Mnogovershinnyy,17,RU,1579264411,84,53.94,139.92,-4.97,8.59
Sinnamary,55,GF,1579264412,82,5.38,-52.95,79.97,14.0
Argentan,20,FR,1579264413,76,48.75,-0.02,48.99,16.11
Luocheng,93,CN,1579264415,57,29.38,104.03,52.07,3.24
Pisco,40,PE,1579264416,30,-13.7,-76.22,71.6,2.24
Avera,1,US,1579264417,45,33.19,-82.53,46.99,5.82
Abha,0,SA,1579264418,30,18.22,42.51,69.8,14.99
OErnskoeldsvik,100,SE,1579264229,98,63.29,18.72,32.0,4.7
Westport,1,US,1579264241,41,41.14,-73.36,25.0,19.46
Temir,92,KZ,1579264421,91,49.14,57.13,23.4,12.88
Yulara,13,AU,1579264422,18,-25.24,130.99,93.2,1.12
Norman Wells,20,CA,1579264423,83,65.28,-126.83,-11.2,4.7
Barra Patuca,9,HN,1579264424,80,15.8,-84.28,79.47,20.24
Tonj,11,SS,1579264425,9,7.27,28.68,104.63,5.97
Malatya,75,TR,1579264426,74,38.5,38.0,37.4,3.36
Asau,75,RO,1579264428,85,46.43,26.4,37.99,4.7
Warwick,20,US,1579264383,44,41.7,-71.42,21.2,20.8
Merauke,39,ID,1579264430,87,-8.47,140.33,82.27,6.38
Oktyabrskiy,99,RU,1579264431,94,54.48,53.47,30.36,5.84
Novoasbest,65,RU,1579264432,86,57.74,60.29,13.87,4.59
Bongandanga,68,CD,1579264433,18,1.5,21.05,100.06,5.08
Dapaong,1,TG,1579264434,11,10.86,0.2,92.35,13.11
Yozgat,92,TR,1579264435,50,39.58,35.33,37.17,3.0
Portland,90,US,1579264209,100,45.52,-122.68,35.01,2.95
Old Saybrook,1,US,1579264437,57,41.29,-72.38,23.0,17.22
Nova Olimpia,77,BR,1579264438,73,-14.8,-57.29,83.34,1.77
Ixtapa,75,MX,1579264439,94,20.7,-105.2,70.0,2.24
Centralia,90,US,1579264441,100,46.72,-122.95,33.8,3.36
Atambua,100,ID,1579264442,85,-9.11,124.89,77.94,1.52
Natal,75,BR,1579264284,74,-5.79,-35.21,84.2,10.29
Sao Filipe,16,CV,1579264444,60,14.9,-24.5,72.93,13.91
Sovetskiy,0,RU,1579264445,89,61.36,63.58,6.71,8.41
Severo-Yeniseyskiy,100,RU,1579264446,86,60.37,93.04,11.46,13.47
Faanui,29,PF,1579264447,80,-16.48,-151.75,81.0,19.08
Adrar,0,MR,1579264448,13,20.5,-10.07,73.0,21.05
Zhigansk,92,RU,1579264449,95,66.77,123.37,-21.8,14.5
Labuan,75,MY,1579264451,88,5.28,115.24,82.4,1.32
Paciran,7,ID,1579264452,83,-6.88,112.38,79.56,3.74
Alta Floresta,20,BR,1579264453,83,-9.88,-56.09,82.4,4.7
Sao Joao da Barra,90,BR,1579264454,79,-21.64,-41.05,84.2,6.93
Melfort,90,CA,1579264455,83,52.87,-104.62,-7.6,9.17
San Quintin,35,MX,1579264456,75,30.48,-115.95,53.94,12.5
Ialibu,64,PG,1579264457,96,-6.28,143.99,60.24,2.84
Fukuecho,90,JP,1579264458,61,32.69,128.84,50.0,13.87
Arraial do Cabo,75,BR,1579264459,83,-22.97,-42.03,80.6,9.17
Hibbing,90,US,1579264354,83,47.43,-92.94,3.0,13.09
Srednekolymsk,100,RU,1579264462,96,67.45,153.68,-16.11,4.61
Lingao,7,CN,1579264463,89,19.91,109.69,67.51,16.93
Kargasok,100,RU,1579264464,91,59.06,80.86,28.24,17.63
Rantepao,100,ID,1579264465,95,-2.97,119.9,69.66,1.79
Saldanha,0,ZA,1579264466,73,-33.01,17.94,82.4,23.04
Bure,1,ET,1579264467,17,10.7,37.07,84.83,7.29
Calatayud,36,ES,1579264468,38,41.35,-1.64,60.8,5.82
North Bend,90,US,1579264470,100,43.41,-124.22,39.99,3.83
Port-Cartier,20,CA,1579264471,47,50.03,-66.87,-8.0,10.29
Am Timan,0,TD,1579264472,8,11.03,20.28,101.3,4.63
Panjab,0,AF,1579264473,68,34.39,67.02,5.29,2.86
Grindavik,75,IS,1579264474,58,63.84,-22.43,32.0,8.05
Chumikan,0,RU,1579264475,82,54.72,135.31,-5.98,7.56
Uruguaiana,13,BR,1579264476,60,-29.75,-57.09,71.6,16.11
Cap Malheureux,90,MU,1579264477,74,-19.98,57.61,84.2,12.75
Severnoye,100,RU,1579264479,90,56.35,78.36,30.49,12.19
Waddan,39,LY,1579264480,57,29.16,16.14,57.15,10.45
Quatre Cocos,90,MU,1579264481,74,-20.21,57.76,84.2,12.75
Chifeng,1,CN,1579264482,50,42.27,118.96,12.42,0.85
Santa Cruz de la Sierra,75,BO,1579264483,69,-17.8,-63.17,78.8,17.22
Trelew,0,AR,1579264438,31,-43.25,-65.31,73.2,14.81
Phuket,20,TH,1579264485,61,8.0,98.25,82.4,5.82
Lima,90,PE,1579264328,88,-12.04,-77.03,69.8,8.05
Izberbash,75,RU,1579264385,75,42.57,47.86,42.8,6.71
Anadyr,40,RU,1579264488,79,64.75,177.48,26.6,20.13
Havre-Saint-Pierre,1,CA,1579264489,47,50.23,-63.6,-9.4,11.41
Portoferraio,40,IT,1579264491,87,42.81,10.31,57.0,1.12
Coquimbo,90,CL,1579264492,87,-29.95,-71.34,60.8,8.05
Bubaque,17,GW,1579264493,46,11.28,-15.83,76.32,15.17
Sitio Novo do Tocantins,75,BR,1579264494,83,-5.52,-47.46,80.6,5.82
Lavrentiya,60,RU,1579264495,90,65.58,-171.0,1.15,5.21
Vardo,20,NO,1579264496,78,70.37,31.11,23.0,17.22
Canavieiras,43,BR,1579264497,68,-15.68,-38.95,82.87,5.03
Den Helder,75,NL,1579264498,93,52.96,4.76,50.0,16.11
Matamoros,100,MX,1579264499,73,25.53,-103.25,60.01,5.75
Digras,2,IN,1579264500,37,20.12,77.72,79.25,4.83
Sembe,55,CG,1579264501,37,1.65,14.58,90.91,4.07
Winnemucca,1,US,1579264502,63,40.97,-117.74,28.4,3.36
Povenets,98,RU,1579264504,89,62.85,34.83,33.4,8.32
Keetmanshoop,20,NA,1579264505,9,-26.58,18.13,100.4,11.41
Joshimath,100,IN,1579264506,98,30.57,79.57,28.85,3.83
Antofagasta,100,CL,1579264347,64,-23.65,-70.4,72.0,1.12
Kommunisticheskiy,0,RU,1579264508,90,61.68,64.48,5.0,7.83
Port-Gentil,40,GA,1579264509,100,-0.72,8.78,77.0,4.7
Koutiala,0,ML,1579264510,10,12.39,-5.46,90.59,11.54
Izyum,83,UA,1579264512,75,49.21,37.25,37.8,9.98
Minusinsk,68,RU,1579264513,49,53.71,91.69,24.8,8.95
Sabang,1,ID,1579264514,77,5.89,95.32,81.99,13.58
Wajima,96,JP,1579264515,63,37.4,136.9,42.57,15.61
Jales,100,BR,1579264516,83,-20.27,-50.55,79.36,7.61
Urumqi,15,CN,1579264517,92,43.8,87.6,15.8,2.24
Ponta Delgada,40,PT,1579264518,93,37.73,-25.67,64.4,20.8
Mutsu,75,JP,1579264519,69,41.29,141.22,33.8,5.82
Tomatlan,92,MX,1579264520,67,19.93,-105.25,67.66,2.37
Morondava,100,MG,1579264521,60,-20.28,44.28,87.82,5.1
Stornoway,40,GB,1579264522,75,58.21,-6.39,46.0,21.92
Lebanon,20,US,1579264237,61,36.21,-86.29,35.01,6.93
Neiafu,90,TO,1579264525,94,-18.65,-173.98,80.6,16.11
Ciudad Lazaro Cardenas,72,MX,1579264526,79,17.96,-102.2,71.89,4.16
Isfana,70,KG,1579264527,59,39.84,69.53,37.4,11.18
Kochi,34,IN,1579264528,52,9.94,76.26,89.6,10.29
Ahipara,0,NZ,1579264529,100,-35.17,173.17,57.99,5.53
Bethanien,45,NA,1579264530,12,-26.5,17.16,98.85,12.06
Novopokrovka,20,UA,1579264531,69,49.84,36.55,39.2,8.95
Sambava,100,MG,1579264532,74,-14.27,50.17,85.23,3.83
Fort Nelson,90,CA,1579264533,74,58.81,-122.7,-23.8,1.59
Dingle,1,PH,1579264534,86,11.0,122.67,76.01,8.46
Buraidah,40,SA,1579264264,23,26.33,43.98,77.0,17.22
Baglung,100,NP,1579264537,98,28.27,83.59,32.4,2.82
Zyryanka,100,RU,1579264538,97,65.75,150.85,-12.42,3.4
Sawakin,0,SD,1579264539,82,19.11,37.33,79.48,8.7
