city,cloudiness,country,date,humidity,lat,Lng,Temp,Wind
Horsham,0,GB,1579351029,70,51.06,-0.33,46.0,9.17
Luwuk,42,ID,1579351030,74,-0.95,122.79,83.93,6.26
Hvide Sande,100,DK,1579351031,87,56.0,8.13,45.0,17.22
Namatanai,83,PG,1579351032,76,-3.67,152.43,83.62,12.24
Champerico,4,GT,1579351033,83,14.3,-91.92,73.4,4.7
Narsipatnam,20,IN,1579351035,69,17.67,82.62,78.8,9.17
Jalu,75,LY,1579351036,49,29.03,21.55,62.76,16.26
Kapaa,90,US,1579351037,60,22.08,-159.32,71.6,19.46
Lebu,0,CL,1579351038,65,-37.62,-73.65,64.09,7.34
Pleasanton,1,US,1579351039,100,37.66,-121.87,46.0,8.05
Muhafazat Lahij,0,YE,1579351040,40,13.17,44.58,79.83,14.83
Coahuayana Viejo,98,MX,1579351041,50,18.73,-103.68,74.28,3.78
Suclayin,97,PH,1579351042,99,15.76,121.55,66.6,2.66
Sendafa,20,ET,1579351043,27,9.15,39.03,75.2,10.29
Broken Hill,86,AU,1579351044,18,-31.95,141.43,73.4,5.82
Basudebpur,0,IN,1579351045,39,21.14,86.74,76.44,8.95
Dikson,100,RU,1579351047,96,73.51,80.55,-5.19,9.84
Whitehaven,41,GB,1579351048,89,54.55,-3.58,46.99,4.0
Deputatsky,0,RU,1579351049,94,69.3,139.9,-31.81,1.05
Natal,75,BR,1579350977,88,-5.79,-35.21,80.6,8.05
Shimanovsk,100,RU,1579351051,98,52.0,127.7,-6.54,2.68
Shubarshi,100,KZ,1579351052,91,48.59,57.19,23.81,4.25
Ormara,0,PK,1579351053,38,25.21,64.64,66.38,5.75
Umm Kaddadah,0,SD,1579351054,19,13.6,26.69,79.32,19.24
Mahebourg,40,MU,1579351055,74,-20.41,57.7,86.0,14.99
Yeppoon,4,AU,1579351056,69,-23.13,150.73,82.4,6.93
Salalah,40,OM,1579350760,50,17.02,54.09,77.0,9.17
Longyearbyen,75,SJ,1579350828,85,78.22,15.64,12.2,19.46
Faya,14,SA,1579351060,46,18.39,42.45,69.8,17.22
Upernavik,79,GL,1579351061,69,72.79,-56.15,-6.09,3.89
Marzuq,0,YE,1579351062,8,14.4,46.47,81.75,7.02
Rafaela,57,AR,1579351048,42,-31.25,-61.49,80.01,5.99
Beringovskiy,100,RU,1579351064,94,63.05,179.32,27.7,22.1
Praia,61,CV,1579351065,50,14.92,-23.51,78.8,18.34
Iqaluit,90,CA,1579351066,69,63.75,-68.51,-9.4,4.09
Galesong,20,ID,1579351067,88,-5.32,119.37,82.4,3.36
Ballina,75,AU,1579351068,100,-28.87,153.57,73.4,9.17
Bonthe,9,SL,1579351069,49,7.53,-12.51,89.62,4.52
Avarua,100,CK,1579351071,88,-21.21,-159.78,80.6,11.41
Verkhnyaya Toyma,94,RU,1579351072,95,62.23,45.0,22.14,3.8
Bengkulu,89,ID,1579350886,91,-3.8,102.27,76.12,1.86
Misratah,84,LY,1579351074,72,32.38,15.09,59.43,20.02
Brae,100,GB,1579351075,75,60.4,-1.35,42.8,24.16
Nuuk,5,GL,1579351045,61,64.18,-51.72,15.8,11.41
Nederland,90,US,1579351077,94,29.97,-93.99,69.8,6.93
George Town,20,MY,1579351078,70,5.41,100.34,86.0,3.36
Lichtenburg,86,ZA,1579351079,68,-26.15,26.16,67.93,4.43
Dzhebariki-Khaya,93,RU,1579351080,97,62.22,135.8,-20.45,1.45
San Patricio,100,MX,1579351081,51,19.22,-104.7,80.17,4.83
Rubtsovsk,100,RU,1579351083,89,51.5,81.25,22.1,18.52
Ponta do Sol,20,PT,1579351084,68,32.67,-17.1,68.0,5.82
Narsaq,75,GL,1579351085,46,60.92,-46.05,28.4,16.11
Gravdal,20,NO,1579351086,64,68.12,13.5,33.8,25.28
Nishihara,75,JP,1579351087,59,26.18,127.76,60.8,17.22
Visnes,75,NO,1579351088,87,59.36,5.22,44.01,17.22
Hambantota,40,LK,1579351089,79,6.12,81.12,86.0,6.93
Gdov,100,RU,1579351090,77,58.74,27.81,34.79,10.8
Zaysan,100,KZ,1579351091,96,47.47,84.87,12.76,2.8
Ranfurly,73,NZ,1579351092,85,-45.13,170.1,53.01,1.77
Wanning,86,CN,1579351094,87,18.8,110.4,69.67,7.96
Maniitsoq,44,GL,1579351095,48,65.42,-52.9,13.86,7.2
Nanortalik,100,GL,1579351096,74,60.14,-45.24,25.57,17.0
Saint-Joseph,75,RE,1579351097,66,-21.37,55.62,86.0,2.24
Karasburg,3,NA,1579351098,17,-28.02,18.75,90.46,13.98
Bambous Virieux,40,MU,1579351099,74,-20.34,57.76,86.0,14.99
Dunedin,94,NZ,1579351100,90,-45.87,170.5,57.0,1.01
Muborak,3,UZ,1579351101,39,39.26,65.15,42.17,7.14
Souillac,40,MU,1579351102,74,-20.52,57.52,86.0,14.99
Reconquista,96,AR,1579351103,51,-29.15,-59.65,72.86,7.87
Okhotsk,0,RU,1579351104,71,59.38,143.3,-19.32,8.1
Bardiyah,0,LY,1579351105,62,31.76,25.09,58.89,24.47
Port Augusta,0,AU,1579351107,72,-32.5,137.77,66.99,17.22
Ust-Tsilma,12,RU,1579351108,86,65.44,52.15,12.18,9.64
Yumen,0,CN,1579351109,50,40.28,97.2,20.19,19.6
Maridi,59,SS,1579351110,12,4.92,29.47,97.29,8.46
Miles City,40,US,1579351111,69,46.41,-105.84,-7.01,3.36
San Lorenzo,41,PY,1579350831,74,-25.33,-57.53,84.2,6.93
Lavrentiya,0,RU,1579351113,81,65.58,-171.0,-2.81,1.97
Shupiyan,44,IN,1579351114,94,33.72,74.83,19.47,4.85
Ambagarh Chauki,65,IN,1579351115,47,20.78,80.72,75.31,2.21
Arawa,35,PG,1579351116,74,-6.21,155.54,82.71,1.7
Basco,34,PH,1579351117,80,20.45,121.97,72.07,21.12
Palmer,90,US,1579351119,51,42.16,-72.33,16.0,4.7
Nisia Floresta,75,BR,1579351120,88,-6.09,-35.21,80.6,8.05
Talnakh,40,RU,1579351121,75,69.49,88.4,-20.2,15.66
Biltine,14,TD,1579351122,11,14.53,20.92,87.85,14.38
Tiksi,63,RU,1579351123,86,71.69,128.87,-3.96,12.97
Praia da Vitoria,40,PT,1579351124,88,38.73,-27.07,64.4,13.09
Christchurch,55,NZ,1579350830,87,-43.53,172.63,59.0,5.82
Znamenskoye,91,RU,1579351126,86,57.13,73.83,0.66,8.75
Airai,100,TL,1579351127,93,-8.93,125.41,69.24,3.09
Acapulco de Juarez,40,MX,1579350934,83,16.86,-99.89,75.2,3.36
Sao Geraldo do Araguaia,91,BR,1579351129,77,-6.4,-48.55,81.09,2.44
Saint-Augustin,0,CA,1579351130,83,51.23,-58.65,-6.23,24.85
Olbernhau,75,DE,1579351131,74,50.67,13.33,46.0,9.17
Itaituba,20,BR,1579351133,83,-4.28,-55.98,82.4,2.06
Comodoro Rivadavia,0,AR,1579351134,60,-45.87,-67.5,68.0,1.12
Otelu Rosu,0,RO,1579351135,60,45.53,22.37,38.17,3.15
Dudinka,40,RU,1579351136,75,69.41,86.18,-20.2,15.66
Campoverde,75,PE,1579351137,88,-8.48,-74.81,75.2,4.97
Nemuro,63,JP,1579351138,62,43.32,145.57,27.95,7.63
Marawi,36,PH,1579351139,82,8.0,124.29,78.01,3.0
Kismayo,82,SO,1579351140,67,-0.36,42.55,82.24,20.22
Tabou,26,CI,1579351141,62,4.42,-7.35,88.45,3.29
Boden,90,SE,1579351143,92,65.83,21.69,21.2,8.05
Vestmannaeyjar,40,IS,1579351144,95,63.44,-20.27,33.8,9.17
Tilichiki,0,RU,1579351145,90,60.47,166.1,-7.76,6.02
Kizilskoye,77,RU,1579351146,87,52.73,58.89,18.82,3.71
Mengcheng,98,CN,1579351147,73,33.26,116.57,40.05,5.3
Lyubinskiy,9,RU,1579351148,77,55.15,72.69,6.8,8.95
Booue,98,GA,1579351150,68,-0.09,11.94,83.52,4.43
Vanimo,55,PG,1579351151,81,-2.67,141.3,83.34,24.65
Mandera,46,KE,1579351152,19,3.94,41.87,96.26,15.35
Torbay,90,CA,1579350913,78,47.67,-52.73,17.6,38.56
Camocim,100,BR,1579351154,79,-2.9,-40.84,82.35,5.91
Gashua,26,NG,1579351155,16,12.87,11.05,81.37,16.26
San Cristobal,75,VE,1579351156,94,7.77,-72.22,75.2,4.7
Codrington,0,AU,1579351157,89,-38.27,141.97,62.24,15.39
Foumban,100,CM,1579351158,20,5.73,10.9,96.94,3.15
Alta Gracia,50,AR,1579351159,57,-31.65,-64.43,75.2,13.87
Kudahuvadhoo,82,MV,1579351161,79,2.67,72.89,82.69,13.44
Mbengwi,85,CM,1579351162,21,6.02,10.0,87.69,3.78
Turukhansk,100,RU,1579351163,97,65.82,87.98,-12.33,10.89
Whitehorse,5,CA,1579351164,58,60.72,-135.05,-38.0,2.24
Arrondissement de Bourg-en-Bresse,40,FR,1579351165,75,46.17,5.17,48.2,5.82
Tete,75,MZ,1579351166,66,-16.16,33.59,91.4,2.77
Orgovany,90,HU,1579351167,100,46.75,19.47,32.0,10.96
Norman Wells,5,CA,1579351168,76,65.28,-126.83,-9.4,6.93
La Orilla,54,MX,1579351169,77,17.98,-102.23,72.93,3.74
Nuevo Progreso,96,MX,1579351170,96,23.17,-97.95,69.01,1.99
Kaeo,10,NZ,1579351171,87,-35.1,173.78,60.01,1.01
Sao Jose da Coroa Grande,93,BR,1579351173,77,-8.9,-35.15,80.73,11.1
Esil,100,KZ,1579351174,94,51.96,66.4,19.85,13.04
Birao,0,CF,1579351175,14,10.28,22.79,90.25,15.79
Rexburg,75,US,1579351116,78,43.83,-111.79,21.2,3.36
Mount Isa,0,AU,1579351177,13,-20.73,139.5,95.0,9.17
Lac du Bonnet,100,CA,1579351178,96,50.25,-96.06,16.0,15.01
Xining,100,CN,1579351144,68,36.62,101.77,15.55,4.29
Khovd,22,MN,1579351180,54,48.01,91.64,8.08,5.73
Kavieng,77,PG,1579351181,77,-2.57,150.8,85.01,24.32
Tomatlan,100,MX,1579351182,44,19.93,-105.25,71.22,3.83
Yulara,90,AU,1579351183,28,-25.24,130.99,93.2,14.99
Constitucion,63,CL,1579351185,58,-35.33,-72.42,66.67,0.36
Maciel,40,AR,1579351186,60,-32.46,-60.89,79.0,10.29
Hailar,94,CN,1579351066,99,49.2,119.7,-10.66,2.1
Tazovsky,75,RU,1579351088,97,67.47,78.7,-14.93,9.91
Porto Belo,75,BR,1579351189,73,-27.16,-48.55,77.0,6.93
Raudeberg,100,NO,1579351190,75,61.99,5.14,44.6,19.46
Kodinsk,100,RU,1579351191,92,58.69,99.18,20.23,10.09
Kavaratti,76,IN,1579350914,74,10.57,72.64,80.69,11.14
La Ronge,90,CA,1579351193,77,55.1,-105.28,-2.2,8.05
Yanai,20,JP,1579351194,49,33.97,132.12,48.2,14.99
Valparai,40,IN,1579351195,52,10.37,76.97,89.6,4.7
Pasni,0,PK,1579351196,22,25.26,63.47,68.11,3.31
Khatanga,100,RU,1579351198,93,71.97,102.5,-9.63,10.85
George Town,20,MY,1579351199,70,5.41,100.34,86.0,3.36
Dalaba,9,GN,1579351200,14,10.7,-12.25,86.79,7.09
Severo-Kuril'sk,80,RU,1579351201,88,50.68,156.12,15.26,14.83
Lompoc,90,US,1579351202,93,34.64,-120.46,44.01,8.05
Port-Gentil,100,GA,1579351204,80,-0.72,8.78,80.06,4.38
Port Hardy,90,CA,1579351205,98,50.7,-127.42,35.6,33.33
Hasaki,75,JP,1579351206,80,35.73,140.83,41.0,10.29
Bud,90,US,1579351207,100,39.45,-86.18,39.0,16.11
Banda Aceh,14,ID,1579351208,80,5.56,95.32,77.68,5.44
Zyryanka,97,RU,1579351103,98,65.75,150.85,-15.36,1.21
Gweta,54,BW,1579351210,33,-20.18,25.23,89.22,13.49
Grindavik,75,IS,1579351211,100,63.84,-22.43,30.2,4.7
Isangel,100,VU,1579351212,84,-19.55,169.27,77.45,14.94
Sembe,27,CG,1579351213,26,1.65,14.58,98.64,2.55
Kieta,35,PG,1579351215,74,-6.22,155.63,82.71,1.7
Caxito,40,AO,1579351216,62,-8.58,13.66,87.8,9.17
Oodweyne,0,SO,1579351217,41,9.41,45.06,76.1,14.97
Labuhan,40,ID,1579351218,85,-6.88,112.21,78.51,3.65
Vila Franca do Campo,75,PT,1579351219,93,37.72,-25.43,62.6,5.82
Waldoboro,1,US,1579351220,64,44.1,-69.38,7.0,3.36
Luanda,40,AO,1579351095,62,-8.84,13.23,87.8,9.17
Portland,90,US,1579351197,86,45.52,-122.68,43.0,17.22
Pundaguitan,2,PH,1579351223,74,6.37,126.17,79.93,3.8
High Level,90,CA,1579351225,75,58.52,-117.14,-18.4,1.16
Bajil,11,YE,1579351226,42,15.06,43.29,78.17,7.61
Saquena,82,PE,1579351227,96,-4.67,-73.52,74.14,2.21
Ostrovnoy,61,RU,1579351228,94,68.05,39.51,3.27,5.95
Havelock,40,US,1579351229,64,34.88,-76.9,37.99,4.7
Lima,90,PE,1579351073,94,-12.04,-77.03,69.8,8.05
Kargopol,100,RU,1579351231,96,61.51,38.95,35.22,7.76
Palmerston,20,AU,1579351232,74,-12.49,130.98,86.0,10.29
Motala,97,SE,1579351233,81,58.54,15.04,46.4,10.29
Yugawara,100,JP,1579351145,95,35.15,139.07,39.99,3.0
Nagina,0,IN,1579351235,78,29.45,78.45,57.58,4.09
Great Falls,90,US,1579351237,76,47.5,-111.3,-2.0,5.86
Gaogou,99,CN,1579351238,70,34.02,119.19,37.76,6.73
Agirish,94,RU,1579351239,95,61.92,63.02,7.43,7.2
Manaure,75,CO,1579351240,69,11.78,-72.44,80.6,11.41
Japura,19,ID,1579351242,92,-0.32,102.35,76.95,2.48
Khorixas,0,NA,1579351243,32,-20.37,14.97,87.37,17.96
Olinda,40,BR,1579351244,66,-8.01,-34.86,86.0,10.29
Nabire,91,ID,1579351245,97,-3.37,135.48,75.16,0.85
Nogliki,0,RU,1579351246,87,51.83,143.17,-3.77,8.55
Karasjok,100,NO,1579351247,83,69.47,25.51,-7.6,33.33
Landen,54,BE,1579351249,75,50.75,5.08,46.0,9.17
Sur,0,OM,1579351250,44,22.57,59.53,69.17,8.39
Broome,90,US,1579351251,78,42.25,-75.83,16.0,10.29
Zima,100,RU,1579351252,87,53.92,102.04,14.27,3.27
Asau,90,RO,1579351253,86,46.43,26.4,35.01,16.11
Guapo,100,BR,1579351254,69,-16.83,-49.53,78.8,4.43
Lakatoro,18,VU,1579351255,79,-16.1,167.42,81.32,13.78
Jacksonville,75,US,1579351038,82,30.33,-81.66,63.0,9.4
Mancio Lima,93,BR,1579351257,95,-7.61,-72.9,72.97,2.75
Aksu,6,CN,1579351258,56,41.12,80.26,27.25,6.91
Kinkala,75,CG,1579351259,62,-4.36,14.76,86.0,9.17
Male,97,MV,1579351260,79,4.17,73.51,82.33,16.17
Mehamn,0,NO,1579351262,76,71.04,27.85,14.92,10.13
Qasigiannguit,20,GL,1579351263,45,68.82,-51.19,1.4,6.93
Russellville,90,US,1579351264,82,35.28,-93.13,57.99,17.22
Luderitz,0,NA,1579351265,47,-26.65,15.16,80.6,31.09
Keita,28,NE,1579351266,13,14.76,5.77,80.6,13.87
Kununurra,65,AU,1579351267,66,-15.77,128.73,86.0,6.93
Boddam,0,GB,1579351269,65,57.47,-1.78,41.0,16.11
Mecca,96,SA,1579351088,55,21.43,39.83,72.7,3.33
Painesville,90,US,1579351271,79,41.72,-81.25,30.0,9.17
Toba,40,JP,1579351272,64,34.48,136.85,46.4,28.86
Bayan,100,CN,1579351273,93,46.08,127.4,5.36,4.16
Chicama,75,PE,1579351274,100,-7.84,-79.15,66.2,4.7
Trairi,100,BR,1579351219,76,-3.28,-39.27,81.52,6.62
Porto Santo,0,PT,1579351276,72,33.07,-16.34,68.0,5.82
Ambon,64,ID,1579351277,80,-3.7,128.18,82.35,12.44
Cherskiy,100,RU,1579351278,97,68.75,161.3,-18.9,1.07
Pechenga,90,RU,1579351279,83,69.53,31.17,-7.6,10.29
Aripuana,78,BR,1579351281,91,-9.17,-60.63,77.61,1.86
Elliot,100,ZA,1579351282,94,-31.33,27.85,62.06,4.88
Coyhaique,55,CL,1579351283,71,-45.58,-72.07,53.6,3.36
Bubaque,18,GW,1579351284,45,11.28,-15.83,74.75,13.89
Zabid,0,YE,1579351285,33,14.2,43.32,85.51,9.55
Lusaka,75,ZM,1579351096,78,-15.41,28.29,77.0,10.29
Cockburn Town,99,TC,1579351207,69,21.46,-71.14,75.2,18.34
Thompson,90,CA,1579351288,70,55.74,-97.86,-5.8,14.99
Zemio,50,CF,1579351289,14,5.03,25.14,97.92,6.73
Sioux Lookout,90,CA,1579351290,85,50.1,-91.92,19.4,4.7
Watertown,1,US,1579351291,56,42.37,-71.18,14.0,4.7
Raymondville,75,US,1579351293,93,26.48,-97.78,72.0,5.82
Laas,75,IT,1579351294,74,46.62,10.7,42.8,6.93
Igarka,100,RU,1579351295,98,67.47,86.58,-17.77,8.61
Walvis Bay,20,NA,1579351296,64,-22.96,14.51,75.2,14.99
Kirakira,75,SB,1579351297,86,-10.45,161.92,76.62,6.17
Kiama,100,AU,1579351298,93,-34.68,150.87,66.99,5.82
Sistranda,75,NO,1579351299,93,63.73,8.83,37.4,8.05
Lagoa,0,PT,1579351300,87,39.05,-27.98,62.64,13.65
Corpus Christi,90,US,1579351301,100,27.8,-97.4,71.6,4.7
Vostok,100,RU,1579351302,92,46.49,135.88,1.49,3.0
Inhapim,75,BR,1579351303,88,-19.55,-42.12,77.0,6.93
Taoudenni,0,ML,1579351305,19,22.68,-3.98,73.18,18.05
Fortuna,90,US,1579351306,43,40.6,-124.16,51.8,17.22
Tra Vinh,84,VN,1579351105,78,9.93,106.35,76.51,10.22
Mazamari,100,PE,1579351308,98,-11.33,-74.53,59.2,1.61
Baruun-Urt,85,MN,1579351309,91,46.68,113.28,-2.45,6.85
Egvekinot,100,RU,1579351310,97,66.32,-179.17,-5.89,10.18
Taltal,35,CL,1579351311,83,-25.4,-70.48,63.68,2.68
Mundra,0,IN,1579351312,21,22.85,69.73,71.19,16.91
Ambunti,94,PG,1579351313,95,-4.24,142.84,76.89,3.15
Olafsvik,81,IS,1579351314,63,64.89,-23.71,32.27,7.65
Mossamedes,97,AO,1579351316,81,-15.2,12.15,76.3,5.19
