city,cloudiness,country,date,humidity,lat,Lng,Temp,Wind
Warrington,broken clouds,GB,1579149362,93,53.39,-2.58,44.01,12.75
Fayaoue,light rain,NC,1579149363,78,-20.65,166.53,79.99,17.49
Hirara,broken clouds,JP,1579149365,73,24.8,125.28,75.2,18.34
Kapaa,broken clouds,US,1579149366,83,22.08,-159.32,77.0,14.99
Westport,clear sky,US,1579149122,79,41.14,-73.36,46.4,9.62
Cavan,light rain,IE,1579149368,83,53.99,-7.36,46.99,8.01
Berdigestyakh,light snow,RU,1579149369,95,62.1,126.7,4.71,5.93
Tuktoyaktuk,light snow,CA,1579149370,84,69.45,-133.04,3.2,19.46
Cheney,light rain,US,1579149371,100,47.49,-117.58,30.99,13.87
Kahului,scattered clouds,US,1579149373,61,20.89,-156.47,77.0,18.34
Salalah,broken clouds,OM,1579149247,45,17.02,54.09,64.4,21.92
Rikitea,light rain,PF,1579149375,81,-23.12,-134.97,77.76,22.03
Mayor Pablo Lagerenza,overcast clouds,PY,1579149376,57,-19.93,-60.77,82.81,9.22
Anadyr,heavy snow,RU,1579149377,96,64.75,177.48,32.0,29.08
East London,clear sky,ZA,1579149378,94,-33.02,27.91,71.6,5.82
Saldanha,clear sky,ZA,1579149379,80,-33.01,17.94,70.79,9.06
Saint-Augustin,scattered clouds,CA,1579149380,75,51.23,-58.65,11.71,14.65
Rosarito,mist,MX,1579149381,93,32.33,-117.03,55.4,4.7
Pevek,overcast clouds,RU,1579149382,77,69.7,170.31,26.83,20.69
Coahuayana Viejo,overcast clouds,MX,1579149383,81,18.73,-103.68,71.96,3.06
Centralia,light rain,US,1579149384,81,46.72,-122.95,44.6,19.46
Praia,haze,CV,1579149385,77,14.92,-23.51,69.8,19.46
Tapes,overcast clouds,BR,1579149387,95,-30.67,-51.4,71.2,3.47
Chapleau,light snow,CA,1579149388,95,47.84,-83.4,4.51,6.38
Cabra,clear sky,ES,1579149389,87,37.47,-4.44,45.0,5.82
Vestmanna,broken clouds,FO,1579149390,70,62.16,-7.17,42.8,16.11
Arraial do Cabo,clear sky,BR,1579149391,85,-22.97,-42.03,76.24,24.29
Geraldton,broken clouds,AU,1579149392,65,-28.77,114.6,82.4,13.87
Kommunisticheskiy,light snow,RU,1579149124,94,61.68,64.48,25.3,10.71
Thinadhoo,scattered clouds,MV,1579149394,74,0.53,72.93,82.13,14.41
Chui,broken clouds,UY,1579149395,70,-33.7,-53.46,61.14,11.23
Pandan,light rain,PH,1579149397,80,14.05,124.17,82.78,9.75
Ust'-Kulom,light rain,RU,1579149398,99,61.69,53.69,35.4,13.58
Sabang,light rain,ID,1579149399,77,5.89,95.32,81.91,15.39
Hasaki,broken clouds,JP,1579149400,45,35.73,140.83,50.0,3.36
Yellowknife,few clouds,CA,1579149401,65,62.46,-114.35,-34.01,2.24
Jamestown,light rain,US,1579149390,100,42.1,-79.24,43.0,6.93
Pala,clear sky,TD,1579149403,45,9.36,14.9,63.99,9.48
Lake Havasu City,clear sky,US,1579149405,48,34.48,-114.32,57.2,3.36
Khatanga,overcast clouds,RU,1579149406,90,71.97,102.5,-10.57,9.57
Broken Hill,clear sky,AU,1579149407,24,-31.95,141.43,80.6,23.04
Mahajanga,few clouds,MG,1579149408,94,-15.72,46.32,78.8,3.36
George Town,few clouds,MY,1579149317,66,5.41,100.34,89.6,2.24
Shingu,broken clouds,JP,1579149410,49,33.73,135.98,48.2,1.12
Cockburn Town,light rain,TC,1579149411,79,21.46,-71.14,77.67,20.87
Muisne,light rain,EC,1579149412,94,0.6,-80.03,75.0,4.7
Tiksi,overcast clouds,RU,1579149413,92,71.69,128.87,-15.56,4.27
Karratha,overcast clouds,AU,1579149414,81,-20.74,116.85,85.57,17.11
Albany,overcast clouds,US,1579149302,80,42.6,-73.97,33.01,4.7
Tekanpur,moderate rain,IN,1579149417,94,25.98,78.27,57.43,12.33
Nyurba,overcast clouds,RU,1579149184,93,63.28,118.33,0.19,5.97
Avarua,moderate rain,CK,1579149373,88,-21.21,-159.78,77.0,18.34
San Juan,scattered clouds,AR,1579149420,25,-31.54,-68.54,73.33,14.7
Kavieng,overcast clouds,PG,1579149421,73,-2.57,150.8,84.63,21.05
Hong Kong,few clouds,HK,1579149309,64,22.29,114.16,79.0,12.75
Torbay,light snow,CA,1579149126,85,47.67,-52.73,19.99,4.7
Acarau,clear sky,BR,1579149424,95,-2.89,-40.12,74.34,3.06
Guantanamo,few clouds,CU,1579149425,83,20.14,-75.21,73.4,10.29
Atuona,light rain,PF,1579149426,76,-9.8,-139.03,81.5,21.36
Chicama,mist,PE,1579149428,83,-7.84,-79.15,69.8,2.24
Klyuchi,overcast clouds,RU,1579149429,92,52.27,79.17,8.78,12.77
Meulaboh,clear sky,ID,1579149430,68,4.14,96.13,84.4,6.73
Nakusp,light snow,CA,1579149431,90,50.25,-117.8,6.01,1.01
Tuatapere,scattered clouds,NZ,1579149432,78,-46.13,167.68,57.72,5.03
Andros Town,few clouds,BS,1579149433,77,24.7,-77.77,69.8,6.93
Palmer,clear sky,US,1579149434,92,42.16,-72.33,33.01,2.24
Nha Trang,broken clouds,VN,1579149250,66,12.25,109.18,86.0,11.41
Visby,scattered clouds,SE,1579149436,86,57.64,18.3,42.01,14.99
Marsh Harbour,clear sky,BS,1579149313,63,26.54,-77.06,72.52,9.64
Owensboro,clear sky,US,1579149439,100,37.77,-87.11,50.0,3.36
Dwarka,clear sky,IN,1579149440,52,22.24,68.97,66.16,18.23
Saint George,clear sky,US,1579149441,52,37.1,-113.58,46.4,5.79
Tereze,overcast clouds,RU,1579149442,57,43.94,42.44,32.0,17.9
Darhan,broken clouds,MN,1579149443,80,49.49,105.92,2.34,1.36
Cacu,scattered clouds,BR,1579149444,88,-18.56,-51.13,72.55,2.17
Sakakah,scattered clouds,SA,1579149445,33,29.97,40.21,42.8,5.82
Yumen,scattered clouds,CN,1579149446,44,40.28,97.2,26.78,2.37
Codrington,light rain,AU,1579149447,75,-38.27,141.97,57.9,22.48
Hamilton,overcast clouds,US,1579149441,81,39.18,-84.53,48.2,20.8
Yangi Marg`ilon,mist,UZ,1579149449,56,40.43,71.72,32.0,4.7
Raudeberg,light rain,NO,1579149451,81,61.99,5.14,46.4,28.86
Starogard Gdanski,broken clouds,PL,1579149452,75,53.96,18.53,46.0,16.11
Bhandara,mist,IN,1579149453,82,21.17,79.65,68.0,5.82
Naranjal,broken clouds,EC,1579149454,88,-2.67,-79.62,78.8,1.12
Yerbogachen,broken clouds,RU,1579149455,93,61.28,108.01,3.92,8.46
Valdivia,clear sky,CL,1579149456,71,-39.81,-73.25,51.8,5.82
Concordia,broken clouds,AR,1579149457,98,-31.39,-58.02,68.0,10.76
Vaitape,overcast clouds,PF,1579149458,80,-16.52,-151.75,81.18,16.75
San Quintin,broken clouds,MX,1579149459,85,30.48,-115.95,54.66,1.79
Margate,broken clouds,GB,1579149460,93,51.38,1.39,46.99,9.17
Taoudenni,overcast clouds,ML,1579149461,28,22.68,-3.98,57.83,12.41
Gobabis,clear sky,NA,1579149463,44,-22.45,18.97,76.15,12.93
Varkaus,overcast clouds,FI,1579149464,98,62.33,27.87,34.0,1.01
Manono,overcast clouds,CD,1579149465,92,-7.3,27.42,74.19,1.25
Ahipara,light rain,NZ,1579149466,78,-35.17,173.17,64.31,5.93
Thompson,few clouds,CA,1579149450,67,55.74,-97.86,-25.6,8.05
Mlonggo,scattered clouds,ID,1579149468,70,-6.53,110.7,87.8,9.17
Teknaf,clear sky,BD,1579149469,28,20.86,92.31,87.04,1.99
Umm Lajj,scattered clouds,SA,1579149470,14,25.02,37.27,73.15,0.65
Ibb,clear sky,YE,1579149471,63,13.97,44.18,61.72,1.99
Caucaia,scattered clouds,BR,1579149473,83,-3.74,-38.65,81.0,3.36
Ponta do Sol,scattered clouds,PT,1579149474,68,32.67,-17.1,64.4,19.46
Saskylakh,few clouds,RU,1579149475,85,71.92,114.08,-15.09,7.38
Klaksvik,scattered clouds,FO,1579149476,70,62.23,-6.59,42.8,16.11
Paraty,clear sky,BR,1579149477,84,-23.22,-44.71,75.25,3.44
Henties Bay,overcast clouds,NA,1579149478,95,-22.12,14.28,64.0,4.0
Cabo San Lucas,scattered clouds,MX,1579149368,55,22.89,-109.91,66.2,9.17
Solvychegodsk,light rain,RU,1579149480,88,61.33,46.92,36.36,12.59
Beroroha,overcast clouds,MG,1579149481,66,-21.67,45.17,80.87,4.59
Manggar,light rain,ID,1579149482,75,-2.88,108.27,82.0,2.62
Souillac,shower rain,MU,1579149483,94,-20.52,57.52,80.01,11.41
Piacabucu,clear sky,BR,1579149484,81,-10.41,-36.43,77.25,7.23
Komsomolskoye,light rain,RU,1579149486,96,55.26,47.55,34.77,20.29
Yeppoon,scattered clouds,AU,1579149487,55,-23.13,150.73,87.8,8.05
Manzhouli,broken clouds,CN,1579149488,85,49.6,117.43,2.93,1.59
Xunchang,scattered clouds,CN,1579149489,49,28.45,104.72,56.12,3.58
Along,scattered clouds,IN,1579149490,41,28.17,94.77,70.0,2.89
Slave Lake,haze,CA,1579149491,59,55.28,-114.77,-34.6,2.24
Agadir,clear sky,MA,1579149472,56,30.42,-9.6,42.8,8.05
Carnarvon,clear sky,AU,1579149493,70,-24.87,113.63,86.0,13.87
Mar del Plata,clear sky,AR,1579149302,81,-38.0,-57.56,57.0,5.82
Lebu,clear sky,CL,1579149495,49,-37.62,-73.65,54.66,11.12
Laguna,clear sky,US,1579149497,75,38.42,-121.42,46.99,3.36
Rawson,scattered clouds,AR,1579149458,47,-43.3,-65.1,58.59,33.53
Vardo,light shower snow,NO,1579149499,79,70.37,31.11,21.2,16.11
Cozumel,few clouds,MX,1579149500,61,20.51,-86.95,77.0,8.05
Bengkulu,light rain,ID,1579149501,75,-3.8,102.27,83.91,4.65
Nanortalik,snow,GL,1579149502,84,60.14,-45.24,26.64,13.51
Avanuorri,broken clouds,NO,1579149503,79,71.0,24.66,24.8,27.51
Kisanga,moderate rain,TZ,1579149504,97,-7.44,37.7,73.78,3.27
Antofagasta,clear sky,CL,1579149505,77,-23.65,-70.4,66.2,5.82
Dingle,scattered clouds,PH,1579149506,80,11.0,122.67,82.83,12.41
Okhotsk,overcast clouds,RU,1579149508,72,59.38,143.3,-9.53,10.69
Hilo,broken clouds,US,1579149509,83,19.73,-155.09,75.0,3.36
Makakilo City,overcast clouds,US,1579149440,83,21.35,-158.09,77.0,4.7
Banda Aceh,scattered clouds,ID,1579149511,53,5.56,95.32,87.64,8.3
Faanui,overcast clouds,PF,1579149512,80,-16.48,-151.75,81.18,16.75
Lakhipur,clear sky,IN,1579149513,53,26.03,90.3,75.29,5.3
Murray Bridge,clear sky,AU,1579149514,51,-35.12,139.27,75.0,8.99
Ducheng,light rain,CN,1579149515,60,23.24,111.53,72.32,5.28
Usinsk,light snow,RU,1579149516,97,65.99,57.53,30.18,13.38
Gigmoto,light rain,PH,1579149517,78,13.78,124.39,82.42,10.56
Alexandria,few clouds,EG,1579149337,93,31.22,29.96,57.2,4.7
Luorong,light rain,CN,1579149486,83,24.41,109.61,48.38,10.04
Sao Filipe,scattered clouds,CV,1579149520,70,14.9,-24.5,70.18,16.04
Bara,clear sky,NG,1579149522,23,10.37,10.73,56.75,10.31
Walvis Bay,overcast clouds,NA,1579149523,93,-22.96,14.51,64.0,9.17
Fairbanks,clear sky,US,1579149301,76,64.84,-147.72,-4.0,6.93
Sibolga,overcast clouds,ID,1579149525,52,1.74,98.78,88.75,3.15
Sioux Lookout,light snow,CA,1579149526,84,50.1,-91.92,1.4,5.82
Keti Bandar,clear sky,PK,1579149527,32,24.14,67.45,66.49,13.22
Ribeira Grande,broken clouds,PT,1579149529,66,38.52,-28.7,52.12,18.45
Barrow,clear sky,US,1579149530,69,71.29,-156.79,-7.6,17.22
Dikson,overcast clouds,RU,1579149531,95,73.51,80.55,-6.66,18.59
Abalak,light snow,RU,1579149532,92,58.13,68.59,16.97,11.23
Valparaiso,scattered clouds,CL,1579149533,72,-33.04,-71.63,59.0,2.17
Novoasbest,overcast clouds,RU,1579149534,83,57.74,60.29,24.8,14.97
Zilair,light snow,RU,1579149535,95,52.23,57.44,16.05,20.96
Touros,few clouds,BR,1579149536,88,-5.2,-35.46,77.0,3.36
Gidole,clear sky,ET,1579149537,49,5.65,37.37,73.45,6.42
Yar-Sale,light snow,RU,1579149538,93,66.83,70.83,9.54,16.75
Villanueva,broken clouds,HN,1579149539,78,15.32,-88.0,78.8,8.05
Bandarbeyla,few clouds,SO,1579149540,64,9.49,50.81,74.84,27.63
Codajas,few clouds,BR,1579149542,95,-3.84,-62.06,72.64,1.05
Itaituba,light rain,BR,1579149543,97,-4.28,-55.98,71.2,0.63
Tasiilaq,overcast clouds,GL,1579149544,56,65.61,-37.64,17.35,5.66
Harper,clear sky,LR,1579149545,95,4.38,-7.72,74.53,1.79
Clyde River,overcast clouds,CA,1579149546,76,70.47,-68.59,-11.2,17.22
Paphos,few clouds,CY,1579149547,57,34.77,32.42,59.0,5.82
Najran,clear sky,SA,1579149548,56,17.49,44.13,42.8,2.42
Khovd,overcast clouds,MN,1579149549,80,48.01,91.64,3.38,3.33
Iwanuma,scattered clouds,JP,1579149550,45,38.1,140.86,46.4,13.87
Ancud,broken clouds,CL,1579149551,76,-41.87,-73.82,48.2,8.05
Peterhead,few clouds,GB,1579149553,80,57.51,-1.8,41.0,5.82
Sakaiminato,broken clouds,JP,1579149554,57,35.55,133.23,50.0,4.7
Prince Rupert,clear sky,CA,1579149555,55,54.32,-130.32,6.8,2.24
Canyon Lake,overcast clouds,US,1579149556,88,29.88,-98.26,71.01,5.82
Belmonte,few clouds,BR,1579149557,88,-15.86,-38.88,75.2,2.24
Tiarei,broken clouds,PF,1579149558,70,-17.53,-149.33,84.2,3.36
San Jose de Guanipa,scattered clouds,VE,1579149559,85,8.89,-64.17,74.7,13.09
Faya,clear sky,SA,1579149560,35,18.39,42.45,44.6,3.94
Menemen,overcast clouds,TR,1579149561,87,38.61,27.07,42.8,3.36
Belaya Gora,overcast clouds,RU,1579149562,93,68.53,146.42,-20.92,5.61
Northam,overcast clouds,GB,1579149564,86,51.03,-4.22,48.99,8.99
Mackay,broken clouds,AU,1579149565,74,-21.15,149.2,82.4,13.87
Islamkot,clear sky,PK,1579149566,37,24.7,70.18,64.31,18.3
Houma,overcast clouds,US,1579149562,100,29.6,-90.72,71.6,4.38
Porto Santo,few clouds,PT,1579149568,68,33.07,-16.34,64.4,17.22
Kruisfontein,broken clouds,ZA,1579149569,68,-34.0,24.73,76.33,2.04
Bristol,scattered clouds,US,1579149377,92,41.83,-71.17,35.01,3.0
Libertador General San Martin,moderate rain,AR,1579149571,98,-23.81,-64.79,69.04,4.54
Pontes e Lacerda,scattered clouds,BR,1579149572,82,-15.23,-59.34,73.72,3.11
Namatanai,light rain,PG,1579149573,74,-3.67,152.43,84.2,14.18
Chernyshevskiy,overcast clouds,RU,1579149574,95,63.01,112.47,-0.09,7.99
Maputo,broken clouds,MZ,1579149319,83,-25.97,32.59,78.01,12.75
Pandaria,clear sky,IN,1579149577,38,22.23,81.42,76.68,5.01
Fortuna,light rain,US,1579149578,66,40.6,-124.16,50.0,19.46
Bosaso,broken clouds,SO,1579149579,59,11.28,49.18,74.39,24.4
Tilhar,light rain,IN,1579149580,81,27.98,79.73,61.32,5.26
Tura,clear sky,IN,1579149581,43,25.52,90.22,79.29,3.0
Arrondissement de Dieppe,few clouds,FR,1579149582,100,49.75,1.17,39.0,5.82
Pokhara,overcast clouds,NP,1579149583,38,28.23,83.98,71.31,1.01
Sitka,clear sky,US,1579149585,43,57.05,-135.33,15.8,8.05
Omsukchan,light snow,RU,1579149586,98,62.53,155.8,-23.53,4.97
Vila Velha,broken clouds,BR,1579149587,88,-20.33,-40.29,75.2,2.24
Mareeba,light rain,AU,1579149588,74,-17.0,145.43,93.0,8.05
Inongo,broken clouds,CD,1579149589,67,-1.95,18.27,78.24,3.78
Curaca,clear sky,BR,1579149590,66,-8.99,-39.91,73.2,9.17
Cayenne,scattered clouds,GF,1579149591,83,4.93,-52.33,78.8,5.82
Cidreira,light rain,BR,1579149592,87,-30.18,-50.21,76.64,22.35
Port Elizabeth,broken clouds,ZA,1579149593,94,-33.92,25.57,73.4,10.29
Port Hardy,light snow,CA,1579149594,79,50.7,-127.42,24.8,26.4
Okha,clear sky,RU,1579149595,81,53.57,142.95,4.55,15.61
Verkh-Suetka,light snow,RU,1579149596,94,53.3,80.05,8.64,11.81
Bambous Virieux,shower rain,MU,1579149598,94,-20.34,57.76,81.0,11.41
Biak,moderate rain,ID,1579149599,67,-0.91,122.88,85.17,5.59
Boyolangu,light rain,ID,1579149600,59,-8.12,111.89,88.39,10.36
Liepaja,broken clouds,LV,1579149601,87,56.54,21.04,44.6,12.75
Lompoc,clear sky,US,1579149602,86,34.64,-120.46,46.4,6.29
Kununurra,clear sky,AU,1579149603,44,-15.77,128.73,96.8,6.93
Upernavik,overcast clouds,GL,1579149604,92,72.79,-56.15,-1.8,5.48
North Platte,clear sky,US,1579149507,78,41.12,-100.77,8.6,5.95
Leningradskiy,overcast clouds,RU,1579149607,83,69.38,178.42,17.71,17.67
Comodoro Rivadavia,clear sky,AR,1579149608,30,-45.87,-67.5,59.0,13.87
Znamenskoye,clear sky,RU,1579149609,91,57.13,73.83,2.25,8.59
Te Anau,clear sky,NZ,1579149610,59,-45.42,167.72,65.91,7.14
Abbeville,clear sky,FR,1579149611,93,50.1,1.83,41.0,6.93
Berbera,clear sky,SO,1579149612,51,10.44,45.01,76.26,15.5
Marin,light rain,US,1579149613,93,38.07,-122.73,50.0,15.46
Trapani,few clouds,IT,1579149614,86,37.83,12.67,46.4,5.82
Nyuksenitsa,light rain,RU,1579149615,90,60.41,44.24,38.25,12.93
Bairiki Village,broken clouds,KI,1579149616,74,1.33,172.98,87.8,16.44
Lima,broken clouds,PE,1579149324,88,-12.04,-77.03,71.6,11.41
Fuyu,clear sky,CN,1579149618,89,45.18,124.82,4.78,6.04
Grajau,broken clouds,BR,1579149620,95,-5.82,-46.14,71.4,3.2
Diamantino,scattered clouds,BR,1579149621,81,-14.41,-56.45,74.26,3.0
Ruzomberok,broken clouds,SK,1579149622,92,49.07,19.31,33.8,1.12
Stoina,fog,RO,1579149623,100,44.68,23.63,27.0,3.36
Flinders,thunderstorm with rain,AU,1579149624,100,-34.58,150.86,82.0,11.41
Balkanabat,broken clouds,TM,1579149625,56,39.51,54.37,40.57,10.04
Kozachi Laheri,mist,UA,1579149626,92,46.7,32.98,28.4,4.47
Pisco,broken clouds,PE,1579149627,88,-13.7,-76.22,71.6,4.7
La Ronge,scattered clouds,CA,1579149628,67,55.1,-105.28,-25.6,5.82
Balikpapan,few clouds,ID,1579149629,79,-1.27,116.83,86.0,2.24
Batticaloa,scattered clouds,LK,1579149630,69,7.71,81.69,82.09,6.58
Neuquen,clear sky,AR,1579149631,36,-38.95,-68.06,64.4,6.93
Yashkul,few clouds,RU,1579149633,81,46.17,45.34,34.02,5.39
Reconquista,moderate rain,AR,1579149634,94,-29.15,-59.65,72.61,8.16
Bafoulabe,broken clouds,ML,1579149635,11,13.81,-10.83,61.47,6.62
Shirokiy,overcast clouds,RU,1579149636,93,49.76,129.52,-4.05,6.26
Kudahuvadhoo,scattered clouds,MV,1579149637,75,2.67,72.89,81.16,15.93
Bathsheba,scattered clouds,BB,1579149638,65,13.22,-59.52,78.8,21.92
Mehamn,broken clouds,NO,1579149639,68,71.04,27.85,24.8,20.8
Alofi,light rain,NU,1579149640,81,-19.06,-169.92,82.35,13.09
Ossora,overcast clouds,RU,1579149641,75,59.24,163.07,14.99,6.11
Suez,overcast clouds,EG,1579149642,79,29.97,32.53,62.33,10.0
Mocuba,overcast clouds,MZ,1579149643,84,-16.84,36.99,81.25,1.39
Hay River,few clouds,CA,1579149645,66,60.82,-115.8,-29.2,4.7
Tautira,broken clouds,PF,1579149646,70,-17.73,-149.15,84.2,3.36
Taltal,few clouds,CL,1579149647,87,-25.4,-70.48,60.13,4.83
Savinka,broken clouds,RU,1579149648,93,50.08,47.1,20.61,13.91
Karaidel,light snow,RU,1579149649,94,55.83,56.91,23.86,16.71
Siocon,clear sky,PH,1579149650,77,7.71,122.14,81.82,2.66
Norman Wells,light snow,CA,1579149441,83,65.28,-126.83,-4.0,3.36
Iztapa,clear sky,GT,1579149653,59,13.93,-90.71,72.95,2.82
Shimoda,broken clouds,JP,1579149654,46,34.67,138.95,53.01,8.05
Galle,clear sky,LK,1579149655,72,6.04,80.22,79.84,5.06
Port Blair,mist,IN,1579149656,78,11.67,92.75,82.4,9.17
Tall Kayf,few clouds,TR,1579149657,46,37.08,41.07,32.0,9.17
Miranda de Ebro,broken clouds,ES,1579149658,81,42.69,-2.95,61.0,4.7
Rio Pardo de Minas,broken clouds,BR,1579149659,86,-15.61,-42.54,61.88,2.3
Nova Granada,broken clouds,BR,1579149660,69,-20.53,-49.31,80.6,2.24
Waingapu,scattered clouds,ID,1579149661,71,-9.66,120.26,84.52,8.21
Ciudad Bolivar,scattered clouds,VE,1579149663,89,8.12,-63.55,74.37,9.57
Uvat,light snow,RU,1579149664,91,59.14,68.9,14.27,12.59
Atasu,overcast clouds,KZ,1579149665,95,48.68,71.64,2.08,9.55
San Patricio,overcast clouds,MX,1579149666,80,19.22,-104.7,78.46,4.47
Tunduma,moderate rain,TZ,1579149667,97,-9.3,32.77,62.26,4.85
Tambo,light rain,PE,1579149668,62,-14.8,-73.92,54.05,2.73
Neyshabur,overcast clouds,IR,1579149669,55,36.21,58.8,31.62,4.65
Swan River,clear sky,CA,1579149670,90,52.11,-101.27,-28.25,9.93
Vrangel,few clouds,RU,1579149459,59,42.73,133.08,25.86,22.59
Guerrero Negro,overcast clouds,MX,1579149673,77,27.98,-114.06,59.76,7.49
Kathmandu,mist,NP,1579149674,76,27.72,85.32,53.6,2.24
Kansanshi,broken clouds,ZM,1579149675,93,-12.1,26.43,66.67,6.8
Qandala,few clouds,SO,1579149676,52,11.47,49.87,71.04,18.61
Sur,clear sky,OM,1579149677,47,22.57,59.53,66.69,14.88
Rovaniemi,overcast clouds,FI,1579149678,92,66.5,25.72,14.0,6.93
Paratinga,scattered clouds,BR,1579149679,56,-12.69,-43.18,66.7,4.83
Olinda,scattered clouds,BR,1579149680,74,-8.01,-34.86,80.6,6.93
Garelochhead,light rain,GB,1579149681,81,56.08,-4.83,44.01,6.93
